name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
02453,2023-05-19T23:00:00,12.6,12.6,6.9,68.08,0,0,,0,0,24.1,13.4,190,1025.8,41.3,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-20T00:00:00,12.1,12.1,7.1,71.5,0,0,,0,0,22.3,12.9,187,1025.5,23.2,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-20T01:00:00,11.6,11.6,7.3,75.19,0,0,,0,0,18.4,9.5,200,1025.1,42.2,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-20T02:00:00,11.4,11.4,8,79.37,0,0,,0,0,16.6,8.3,178,1024.4,39.3,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-20T03:00:00,9.9,9.9,7.8,86.35,0,0,,0,0,14.8,3.4,288,1024.1,39.3,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-20T04:00:00,9.4,9.4,7.9,90.49,0,0,,0,0,13,2.4,68,1023.7,47.6,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-20T05:00:00,10.4,10.4,8.8,89.46,0,0,,0,0,11.2,9,143,1023.3,72.1,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-20T06:00:00,11.3,11.3,9.4,88.2,0,0,,0,0,13,5.5,25,1023.4,100,16,23,0.1,0,10,Overcast,cloudy,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-20T07:00:00,12.7,12.7,10.9,88.47,0,0,,0,0,14.8,0,0,1023.6,100,16,98,0.4,1,10,Overcast,cloudy,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-20T08:00:00,15.3,15.3,12.1,81.13,0,0,,0,0,16.6,2.4,0,1023.4,100,16,255,0.9,3,10,Overcast,cloudy,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-20T09:00:00,17.1,17.1,13.2,77.96,0,0,,0,0,18.4,8.8,114,1023,100,16,298,1.1,3,10,Overcast,cloudy,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-20T10:00:00,18.2,18.2,13.6,74.37,0,0,rain,0,0,20.5,11.5,150,1022.7,100,16,274,1,3,10,Overcast,cloudy,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-20T11:00:00,18.3,18.3,13.6,73.92,0,0,rain,0,0,22.3,15.6,130,1022.2,100,16,106,0.4,1,10,Overcast,cloudy,"72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-20T12:00:00,18.2,18.2,15.1,81.77,0.222,100,rain,0,0,24.1,8.7,125,1021.9,100,7.8,267,1,3,10,"Rain, Overcast",rain,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-20T13:00:00,18,18,15.7,86.48,1.271,100,rain,0,0,25.9,13,143,1021,100,7,138,0.5,1,10,"Rain, Overcast",rain,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-20T14:00:00,17.1,17.1,16.4,95.79,3.548,100,rain,0,0,27.7,11.5,86,1020,100,2.3,71,0.3,1,10,"Rain, Overcast",rain,"72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-20T15:00:00,17.7,17.7,16.5,92.67,3.701,100,rain,0,0,29.5,17.1,107,1018.5,100,1.9,58,0.2,1,10,"Rain, Overcast",rain,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-20T16:00:00,17.5,17.5,16.3,92.66,4.196,100,rain,0,0,33.5,14.6,126,1017.7,100,2.2,58,0.2,1,10,"Rain, Overcast",rain,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-20T17:00:00,18,18,17.2,95.36,3.952,100,rain,0,0,35.3,9.4,143,1017,100,2,62,0.2,1,10,"Rain, Overcast",rain,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-20T18:00:00,18.5,18.5,17.6,94.1,1.558,100,rain,0,0,37.1,15.7,159,1016.1,100,6.4,29,0.1,0,10,"Rain, Overcast",rain,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-20T19:00:00,18.9,18.9,17.6,91.79,0.639,100,rain,0,0,42.5,20,174,1015.2,100,14.3,15,0.1,0,10,"Rain, Overcast",rain,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-20T20:00:00,18.8,18.8,17.6,92.47,0.277,100,rain,0,0,34.4,18.5,149,1014.1,100,6.6,7,0,0,10,"Rain, Overcast",rain,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-20T21:00:00,18.6,18.6,17.7,94.24,3.004,100,rain,0,0,46.4,15.2,162,1012.8,100,6.5,0,0,0,10,"Rain, Overcast",rain,"KOWD,KBED,KBOS,72509014739,72505914702"
02453,2023-05-20T22:00:00,19.1,19.1,18.1,94.35,0.764,100,rain,0,0,46.4,17.1,178,1012.1,100,4.8,0,0,0,10,"Rain, Overcast",rain,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-20T23:00:00,18.9,18.9,18.1,95.12,1.634,100,rain,0,0,46.4,17.7,182,1011.2,100,5.9,0,0,0,10,"Rain, Overcast",rain,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-21T00:00:00,18.9,18.9,18,94.16,9.936,100,rain,0,0,38.9,18.7,184,1010.5,100,4.1,0,0,0,10,"Rain, Overcast",rain,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-21T01:00:00,18.5,18.5,17.7,95.1,8.946,100,rain,0,0,33.5,15.6,197,1009.8,100,6.3,0,0,0,10,"Rain, Overcast",rain,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-21T02:00:00,18.4,18.4,17.1,91.96,1.282,100,rain,0,0,35.3,15.6,211,1009.3,100,16,0,0,0,10,"Rain, Overcast",rain,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-21T03:00:00,18,18,17.1,94.35,0.054,100,rain,0,0,29.5,10.4,215,1008.7,100,16,0,0,0,10,"Rain, Overcast",rain,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-21T04:00:00,18,18,17.1,94.35,0,0,,0,0,25.9,8.5,204,1008.4,93.9,16,0,0,0,10,Overcast,cloudy,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-21T05:00:00,17.9,17.9,17.1,94.89,0,0,rain,0,0,25.9,10.3,247,1008.3,100,14.9,0,0,0,10,Overcast,cloudy,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-21T06:00:00,17.7,17.7,16.1,90.6,0,0,,0,0,25.9,15.3,270,1008.8,98.8,16,24,0.1,0,10,Overcast,cloudy,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-21T07:00:00,16.9,16.9,13.8,81.95,0,0,,0,0,27.7,15.4,271,1009.5,92.7,16,139,0.5,1,10,Overcast,cloudy,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-21T08:00:00,15.5,15.5,11.6,77.31,0,0,,0,0,37.1,14.3,280,1010.1,100,16,168,0.6,2,10,Overcast,cloudy,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-21T09:00:00,16.5,16.5,10.7,68.74,0,0,,0,0,25.9,17.9,279,1010.7,58.6,16,356,1.3,4,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-21T10:00:00,16.6,16.6,9.1,61.04,0,0,,0,0,35.8,21.4,283,1010.7,24.9,16,530,1.9,5,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-21T11:00:00,18.1,18.1,8.9,54.85,0,0,,0,0,27.7,22.3,288,1010.6,26.1,16,790,2.8,8,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-21T12:00:00,19.8,19.8,9.1,50.08,0,0,,0,0,33.5,18.9,283,1010.9,13,16,898,3.2,9,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-21T13:00:00,21.4,21.4,9.6,46.8,0,0,,0,0,29.5,17.1,290,1010.8,13,16,886,3.2,9,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-21T14:00:00,22.4,22.4,9.2,42.92,0,0,,0,0,28.3,15,290,1011,0,16,834,3,8,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-21T15:00:00,23.1,23.1,9.3,41.47,0,0,,0,0,29.5,14.7,305,1011.2,7.1,16,737,2.7,7,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-21T16:00:00,23.7,23.7,9.6,40.71,0,0,,0,0,29.5,10,318,1011.4,13,16,618,2.2,6,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-21T17:00:00,23.9,23.9,9.2,39.21,0,0,,0,0,24.1,13.9,308,1011.9,40.9,16,473,1.7,5,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-21T18:00:00,23.3,23.3,9.6,41.88,0,0,,0,0,20.5,14.3,329,1012.4,78.9,16,116,0.4,1,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-21T19:00:00,22.7,22.7,9.6,43.28,0,0,,0,0,16.6,14.6,330,1013.3,69.2,16,64,0.2,1,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-21T20:00:00,21.1,21.1,9.7,48.31,0,0,,0,0,14.8,13.6,327,1014.1,29.2,16,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-21T21:00:00,19.1,19.1,9.8,54.85,0,0,,0,0,13,12.4,337,1015.1,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-21T22:00:00,17.5,17.5,9.7,60.36,0,0,,0,0,11.2,10,330,1016.2,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-21T23:00:00,14.6,14.6,9.7,72.47,0,0,,0,0,11.2,3.4,356,1016.6,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-22T00:00:00,14.2,14.2,10.4,77.84,0,0,,0,0,13,3.4,352,1016.9,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-22T01:00:00,13.3,13.3,10.1,80.81,0,0,,0,0,14.8,2.9,343,1017.4,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-22T02:00:00,13.1,13.1,10,81.21,0,0,,0,0,16.6,3.8,343,1017.6,7.1,15.6,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-22T03:00:00,12.7,12.7,9.5,80.68,0,0,,0,0,18.4,3.8,347,1017.8,5,15.5,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-22T04:00:00,11.6,11.6,9.2,85,0,0,,0,0,18.4,3.4,347,1018.4,7.1,15.1,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-22T05:00:00,12.1,12.1,9.2,82.19,0,0,,0,0,18.4,3.8,360,1019.2,16.2,15.1,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-22T06:00:00,11.7,11.7,9.2,84.66,0,0,,0,0,22.3,8.4,335,1020.5,7.1,14.9,27,0.1,0,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702,AP564"
02453,2023-05-22T07:00:00,14.3,14.3,9.4,72.17,0,0,,0,0,36.5,18,47,1021.4,7.1,16,192,0.7,2,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702,AP564"
02453,2023-05-22T08:00:00,14.6,14.6,6.7,59.15,0,0,,0,0,38.7,25.3,57,1022.7,7.1,16,385,1.4,4,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702,AP564"
02453,2023-05-22T09:00:00,15.5,15.5,4.7,48.73,0,0,,0,0,38.9,20.9,45,1023.8,0,16,544,2,5,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702,AP564"
02453,2023-05-22T10:00:00,16.2,16.2,3.2,41.92,0,0,,0,0,37.1,18.9,47,1024.1,0,16,696,2.5,7,10,Clear,clear-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-22T11:00:00,16.5,16.5,3.2,40.81,0,0,,0,0,34.8,24.6,37,1024.4,7.1,16,807,2.9,8,10,Clear,clear-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-22T12:00:00,16.7,16.7,4.1,43.15,0,0,,0,0,30.5,15.5,93,1024.8,7.1,16,907,3.3,9,10,Clear,clear-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-22T13:00:00,16.9,16.9,5.3,46.29,0,0,,0,0,35.3,20.8,51,1024.8,7.1,16,918,3.3,9,10,Clear,clear-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-22T14:00:00,17.3,17.3,5.7,46.6,0,0,,0,0,29.5,19.7,78,1024.9,7.1,16,861,3.1,9,10,Clear,clear-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-22T15:00:00,17.1,17.1,5.7,47.28,0,0,,0,0,20.5,17.3,54,1025.2,7.1,16,1102,4,10,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-22T16:00:00,16.6,16.6,6,49.3,0,0,,0,0,29.5,15.5,58,1024.7,7.1,16,934,3.4,9,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-22T17:00:00,16,16,6.6,53.56,0,0,,0,0,22.3,18.2,102,1024.9,7.1,16,434,1.6,4,10,Clear,clear-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-22T18:00:00,14.3,14.3,6.3,58.94,0,0,,0,0,20.5,15.6,107,1025.1,7.1,16,647,2.3,6,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-22T19:00:00,13.1,13.1,6.6,64.6,0,0,,0,0,18.4,14.4,101,1025.5,7.1,16,77,0.3,1,10,Clear,clear-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-22T20:00:00,12,12,6.5,68.66,0,0,,0,0,16.6,10.8,102,1026,7.1,16,4,0,0,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702,AP564"
02453,2023-05-22T21:00:00,10.9,10.9,6.7,75.45,0,0,,0,0,14.8,7.6,106,1026.5,13,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-22T22:00:00,10.1,10.1,6.3,77.47,0,0,,0,0,13,7.4,94,1027.2,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-22T23:00:00,9.3,9.3,7,85.49,0,0,,0,0,9.4,2.9,68,1027.4,0,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-23T00:00:00,8.6,8.6,6.3,85.79,0,0,,0,0,5.4,2.4,68,1027.9,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-23T01:00:00,8.6,8.6,6.1,84.33,0,0,,0,0,3.6,1.4,76,1028,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-23T02:00:00,8.6,8.6,6.1,84.27,0,0,,0,0,3.6,0,0,1028.1,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-23T03:00:00,7.7,7.7,5.8,87.72,0,0,,0,0,3.6,1.4,42,1028.1,12.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-23T04:00:00,7.3,7.3,5.4,87.39,0,0,,0,0,3.6,0,0,1028.3,56.8,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-23T05:00:00,7.4,7.4,5.7,89.14,0,0,rain,0,0,3.6,2.4,15,1028.6,8.7,16,0,0,0,10,Clear,clear-night,"KBED,KBOS,72509014739,72505914702"
02453,2023-05-23T06:00:00,6.9,6.9,5.9,93.3,0,0,rain,0,0,3.6,1.5,25,1028.7,57,7.7,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"72509854704,KBED,KBOS,72509014739,72505914702,AP564"
02453,2023-05-23T07:00:00,9.1,9.1,7.5,90.07,0,0,,0,0,5.4,1.4,17,1029.7,22.5,16,147,0.5,1,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702,AP564"
02453,2023-05-23T08:00:00,11.1,11.1,8.6,84.33,0,0,,0,0,9.4,1.4,34,1029.8,13,16,354,1.3,4,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702,AP564"
02453,2023-05-23T09:00:00,13.5,13.5,9.1,74.56,0,0,,0,0,11.2,2.9,34,1029.7,13,16,528,1.9,5,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702,AP564"
02453,2023-05-23T10:00:00,15.5,15.5,8.1,61.3,0,0,,0,0,14.8,6,44,1029.4,13,16,707,2.5,7,10,Clear,clear-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-23T11:00:00,16.8,16.8,7.7,54.83,0,0,,0,0,14.8,13.2,90,1029.2,13,16,798,2.9,8,10,Clear,clear-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-23T12:00:00,17.4,17.4,7.1,50.81,0,0,,0,0,18.4,15.8,116,1029.1,13,16,867,3.1,9,10,Clear,clear-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-23T13:00:00,17.5,17.5,6.2,47.51,0,0,,0,0,29.5,16.5,98,1028.7,23.2,16,888,3.2,9,10,Partially cloudy,partly-cloudy-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-23T14:00:00,18,18,6.9,48.24,0,0,,0,0,27.7,19.4,118,1028.2,23.2,16,614,2.2,6,10,Partially cloudy,partly-cloudy-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-23T15:00:00,17.8,17.8,5.4,44.06,0,0,,0,0,16.6,19.4,106,1027.9,13,16,562,2,6,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-23T16:00:00,17.6,17.6,4.3,41.24,0,0,,0,0,16.6,19.8,117,1027.3,13,16,497,1.8,5,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-23T17:00:00,17.4,17.4,4.8,43.16,0,0,,0,0,18.4,22.5,106,1026.6,7.1,16,399,1.4,4,10,Clear,clear-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-23T18:00:00,16.6,16.6,6.1,49.84,0,0,,0,0,20.5,20.8,109,1026,7.1,16,213,0.8,2,10,Clear,clear-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-23T19:00:00,15.5,15.5,6.4,54.87,0,0,,0,0,22.3,17.4,110,1025.5,7.1,16,70,0.3,1,10,Clear,clear-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-23T20:00:00,13.8,13.8,4.7,54.1,0,0,,0,0,22.3,12.9,108,1025.4,13,16,14,0.1,0,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702,AP564"
02453,2023-05-23T21:00:00,12.9,12.9,3.7,53.74,0,0,,0,0,22.3,11.4,125,1025.2,13,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-23T22:00:00,11.8,11.8,3.4,56.36,0,0,,0,0,20.5,8.1,126,1025.4,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-23T23:00:00,10.6,10.6,3.5,61.37,0,0,,0,0,14.8,6.4,148,1025,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-24T00:00:00,9.9,8.9,3.9,66.27,0,0,,0,0,13,8.1,203,1024.3,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-24T01:00:00,9.5,9.5,3.8,67.59,0,0,,0,0,9.4,2.9,292,1023.8,0,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-24T02:00:00,7.8,7.8,4.6,80.23,0,0,,0,0,9.4,1.4,297,1023.2,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-24T03:00:00,7.5,7.5,4.1,79.32,0,0,,0,0,7.6,2.4,288,1022.4,12.1,13.6,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-24T04:00:00,7.8,7.3,4,76.88,0,0,,0,0,9.4,5,144,1022,7.1,16,0,0,0,10,Clear,clear-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-24T05:00:00,7,7,4.4,83.81,0,0,,0,0,9.4,2.9,288,1021.5,28.4,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-24T06:00:00,7.4,7.4,4.3,80.26,0,0,,0,0,9.4,3.8,76,1021.1,13,16,34,0.1,0,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702,AP564"
02453,2023-05-24T07:00:00,9.8,9,5.1,72.68,0,0,,0,0,11.2,6.9,206,1020.9,13,16,194,0.7,2,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702,AP564"
02453,2023-05-24T08:00:00,11.9,11.9,5.6,65.1,0,0,,0,0,13,9.7,215,1020.3,13,16,379,1.4,4,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702,AP564"
02453,2023-05-24T09:00:00,14.7,14.7,4.9,52.02,0,0,,0,0,16.6,11.8,198,1019.5,7.1,16,825,3,8,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-24T10:00:00,17.2,17.2,4.1,41.68,0,0,,0,0,18.4,11.7,130,1018.3,7.1,16,989,3.6,10,10,Clear,clear-day,"KOWD,72509854704,KBED,KBOS,0258W,72509014739,72505914702"
02453,2023-05-24T11:00:00,19.5,19.5,3.7,35.14,0,0,,0,0,18.4,11.7,181,1017.4,13,16,766,2.8,8,10,Clear,clear-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-24T12:00:00,21,21,6,37.62,0,0,,0,0,18.4,11.2,155,1016.5,13,16,837,3,8,10,Clear,clear-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-24T13:00:00,22,22,7.6,39.53,0,0,,0,0,22.3,16.3,159,1015.7,23.2,16,821,3,8,10,Partially cloudy,partly-cloudy-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-24T14:00:00,22.6,22.6,9.1,42.19,0,0,,0,0,25.9,16.5,169,1014.7,23.2,16,782,2.8,8,10,Partially cloudy,partly-cloudy-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-24T15:00:00,23.6,23.6,9.5,40.69,0,0,,0,0,25.9,16.1,160,1013.6,23.2,16,673,2.4,7,10,Partially cloudy,partly-cloudy-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-24T16:00:00,24.2,24.2,9.8,39.99,0,0,,0,0,27.7,20.3,174,1012.8,23.2,16,541,1.9,5,10,Partially cloudy,partly-cloudy-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-24T17:00:00,23.7,23.7,8.1,36.79,0,0,,0,0,33.5,22.7,186,1012.2,38.6,16,385,1.4,4,10,Partially cloudy,partly-cloudy-day,"C5847,KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-24T18:00:00,18.1,18.1,11.5,65.43,0.246,100,rain,0,0,49.2,28.8,283,1013.6,97.7,12.6,12,0,0,10,"Rain, Overcast",rain,"C5847,72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-24T19:00:00,14.3,14.3,11.8,85.06,1.784,100,rain,0,0,46,20.8,318,1016.1,100,10,13,0,0,10,"Rain, Overcast",rain,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702,AP564"
02453,2023-05-24T20:00:00,13.6,13.6,11.4,86.53,0.424,100,rain,0,0,35.3,10.9,313,1015.7,100,14.7,7,0,0,10,"Rain, Overcast",rain,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702,AP564"
02453,2023-05-24T21:00:00,13.2,13.2,11.1,86.86,0,0,,0,0,35.3,14,330,1015.8,96.4,16,0,0,0,10,Overcast,cloudy,"72509854704,KBED,KBOS,72509014739,72505914702"
02453,2023-05-24T22:00:00,12.7,12.7,10.6,87.18,0,0,rain,0,0,31.3,17.2,344,1016.7,92.7,16,0,0,0,10,Overcast,cloudy,"KOWD,72509854704,KBED,KBOS,72509014739,72505914702"
